danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.656,0.673,10,-7.422,0,0.0411,0.066,0.668,0.129,0.575,117.012,0Mdo5gCXq9u7EgsZHzYoLj,218250,4,1,Fdf,44,1,The Sound of Everything,1V1HDPQwGOyUIr9KB6Oq7Q,5CptywID2O1kmpNw3m2MOc
0.362,0.904,8,-3.238,1,0.0446,3.1e-05,0.0,0.114,0.417,148.314,7tMw6hjxw4fjYLgCNoXZns,386200,4,1,アパルトの中の恋人達,30,4,The Sound of Everything,6AlNLPdG0AuzAufamHvqIn,0s0bd4xY8Ssc26MNv8VYjx
0.407,0.0838,5,-30.19,1,0.0523,0.994,0.879,0.0745,0.432,118.012,5Nvx70yX0fUwrgaIQwdXEe,198720,3,1,いつも何度でも(「千と千尋の神隠し」より),50,13,The Sound of Everything,11nnegoR3iWgPesERVLM0l,0LLgGzySTqCrfq7s4c2DWj
0.51,0.51,8,-13.506,0,0.0302,0.276,0.876,0.0995,0.559,80.434,4MEXW1zCYDjD3vZy8Sa9uR,426601,4,1,サファリ,36,2,The Sound of Everything,2hGDAhezELu9olOncSWZYI,7dn9EVB0Joi88kXKeFR1qD
0.231,0.509,7,-10.703,1,0.0331,0.955,0.903,0.307,0.0384,72.106,17UXJldxw6BDUxVoDjemkK,277840,4,1,石の教会,38,1,The Sound of Everything,2pKjlyTAEzqUAFsQNCgmkS,1O302L03rMX6CR86W0OfuD
0.695,0.614,6,-8.382,1,0.0344,0.0796,0.00229,0.364,0.493,121.975,3K2zyJhcnMMA6yOdR6hOW7,294000,4,1,ラビリンス,55,1,The Sound of Everything,"4d2zOuYJHBPJTpVblHEKJb,4ZX8Wr8KHHrW7radu6IwYG",1pHD8AFu4z1CvuTPjZFOFi
0.344,0.848,3,-4.392,0,0.0341,0.000163,0.00138,0.104,0.806,175.187,0TXSOQCkceftWCfbTph2mt,175627,3,1,nigastu no heitai,36,2,The Sound of Everything,5PalnqYJTpnO5wt00jf0um,4B9PvasXGkeRUQYtOjurx8
0.545,0.968,0,-2.174,1,0.0798,0.000454,3.44e-06,0.318,0.542,152.042,6PiCVwbOFHXCGgKhhscqXf,183010,4,1,Dandadan,37,3,The Sound of Everything,180SgP7FcRAhmrgwuNTvhL,4FiPEUGopzwNJKxdA9TBaU
0.376,0.979,10,-2.955,0,0.0858,1.21e-05,0.244,0.388,0.0787,105.047,3mxWzscmdHxcXUmJWXR9x0,320213,4,1,FACELESS,33,2,The Sound of Everything,3ufWwEY2l678hzrJLBgn4N,24kAodyGteJjDamdQ4mgN5
0.667,0.854,7,-8.577,1,0.0334,0.0301,0.212,0.278,0.643,113.096,6Rri9jokrwK2gSLqLZVHcL,298520,3,1,9月の海はクラゲの海,21,14,The Sound of Everything,01o8KYRik9Eb3RbAm4T2hh,6PeCg1uxhS16wyXn215VJI
0.526,0.134,7,-21.396,1,0.0302,0.992,0.926,0.3,0.358,137.258,5bUpCPlgvF9gW0FKQT6Oy3,473107,4,1,kokyu,37,13,The Sound of Everything,2TJHKFB5XTGjMcTZ04tAkM,4faTpoJmxjd59tAvoxsCi8
0.484,0.954,4,-2.765,1,0.194,0.000365,6.69e-06,0.417,0.566,146.799,5O4zLbMmWjJlDGWvgIwk3o,170533,4,1,Riot,37,4,The Sound of Everything,11PVIVQzvdHOrvVmNlkYNZ,0NXxC1uQOqJYNOMg5dcgxu
0.171,0.766,10,-3.292,1,0.0459,0.00055,0.000983,0.269,0.15,176.588,1EJxVlb4XvtG3669TnPJXw,485880,4,1,Voice,51,11,The Sound of Everything,07BBdQ03C1t2EPSQ7AeAJw,6jP0ywNIkiQr9IWwZ2Q0A4
0.791,0.483,0,-7.399,1,0.0316,0.082,0.179,0.189,0.411,106.013,5GQWKr06DK6EP2ckpXMS4C,264960,4,1,また明日(Alternate Version),48,2,The Sound of Everything,0X9vdekJ6sIKcUvwIgVsjW,7APNVXBJuVVqeqkJG1CMMT
0.436,0.847,10,-5.522,0,0.0802,0.0293,0.636,0.378,0.313,140.166,2Iaj5ikNuXFQhz0ZFRAhqD,313714,1,1,17月,32,1,The Sound of Everything,4Y3ctZWgKkurt1T1D7RYyv,2YSwj4lY58QsUTUL0ZPL3i
0.275,0.925,11,-3.532,1,0.0598,3.82e-06,8.54e-06,0.0877,0.358,177.988,0jXK4Xy4LAEKFgRiTr3M7w,324453,4,1,HUNTING FOR YOUR DREAM,63,6,The Sound of Everything,3BNDjSD67jJE4fhxX1b2OV,2AhrC4AizQkilF5qV24Bgg
0.505,0.958,0,-5.266,1,0.0429,9.36e-06,0.88,0.0782,0.447,94.974,3qwIDACIJmTQY8vUOJTmE1,310733,4,1,Fist Of Fury,4,1,The Sound of Everything,57Tt7TnOYZuJbmW9EShtCp,5loE3gl1uX4smBwjgd7fcU
0.545,0.933,8,-4.692,0,0.0659,8.58e-05,0.431,0.0474,0.496,132.0,6BDUdwOnjVTGWJbsbOcm9V,370776,4,1,Gekka,41,2,The Sound of Everything,2sTG6aaa8grSDW0AHXZ4xb,4JJ0N0spq11kCCLP1IN9dO
0.283,0.619,0,-4.735,1,0.0303,0.017,0.000265,0.243,0.424,137.208,780qGm1hhzIL9x7nvMqgye,319507,4,1,White Awakenning - Version 2,39,10,The Sound of Everything,1LxdCpPSFpzNBKyQI22aDz,73JaaPcCYxwOeWhimNu4jT
0.21,0.486,8,-3.289,1,0.0522,0.000406,0.788,0.412,0.0392,125.094,10Ogpjhj973yrlzSTNbpnL,453760,4,1,決別,15,1,The Sound of Everything,3EgMK920cIH5aLxFnJ6zSi,4CvlZPCxDPfEzJjNDRD3c1
0.457,0.885,0,-2.761,1,0.0885,0.000824,0.00746,0.154,0.501,114.998,4TJeTiTmNhzBBZeI4bSVTV,169317,4,1,Believer,34,11,The Sound of Everything,4pPZ7nNH108ax8A1sjxfpX,2NK3TmaOmduXVBSm0LZ28N
0.747,0.412,11,-11.201,0,0.0392,0.677,0.927,0.0946,0.703,90.001,1Cpa7bqFRqG5YHQz98X8yx,195106,4,1,On My Way Home,39,5,The Sound of Everything,5b3ZFm6P1lpZIASMDnBDs9,5v4vMuGxzlM24kZUrSTdBF
0.502,0.816,1,-10.991,0,0.0383,0.0804,5.13e-06,0.342,0.948,155.335,0VHce3sqUhFpCt7NKi9Tth,220933,4,1,激しい雨が,19,9,The Sound of Everything,0OunAvR9rmVAmj2IyZfCbZ,1f1Qcj4rr7KEwIgVKgI2Sf
0.482,0.782,3,-6.25,1,0.0275,0.0738,0.753,0.221,0.467,168.018,207J57EQ1MUEcMSsWmqbhR,178920,4,1,ERROR,34,2,The Sound of Everything,4s1vZEFHO3fbQiwxbKgFjm,2PCQ1womjJH5mhZysDKk3Z
0.56,0.459,4,-8.844,1,0.0368,0.232,0.0,0.0955,0.11,71.981,5kAVO1ze23GNRjVr0paoxy,261640,4,1,レイニー ブルー,54,1,The Sound of Everything,2FTUpyPZ3hqBPLwmaEH14B,3b0GUlwxBLzVvKz6gkaPgG
0.546,0.933,2,-3.602,0,0.0612,0.144,0.0,0.0996,0.863,166.922,3J4Td8Tb3n6CCWjEO0gseT,159400,4,1,No Name,28,7,The Sound of Everything,4T6BfNnLnplUMDL4fo6WQA,3CqZi6jcNd6rUCwzcyRf7u
0.717,0.748,9,-6.336,1,0.0443,0.083,0.0,0.0733,0.5,114.968,54BW4qpq5ms4bnzBgiWVOo,233667,4,1,NIGHT RUNNING,60,2,The Sound of Everything,"43NKdJzrtzg9rAzmbIUdW8,5YCsKCBbhMHBKBh2MllF5d",5ZCo1wqpAvjgHieipwTXzZ
0.463,0.979,6,-1.497,0,0.0859,7.88e-05,0.853,0.174,0.104,174.062,2LDmgP0mnj2Z48fg8o8UQ2,270345,4,1,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix",36,1,The Sound of Everything,"0lzVrkjlIZJH18hk2Gcjkp,77AiFEVeAVj2ORpC85QVJs",1GJWxG3TNawv3PCYrVYB7k
0.715,0.974,7,-4.701,1,0.0715,2.78e-05,0.905,0.0559,0.78,133.325,4lYBePQ9GrpuOmNB3QhSmm,255027,4,1,MAN HUMAN(DEVILMAN crybaby Ver.) - Devilman Crybaby Version,47,2,The Sound of Everything,3JByu9VCNA1Rs6puGfRupj,47BU21Wpe5NkqhuzmEo942
0.583,0.627,1,-5.842,1,0.201,0.185,0.0,0.159,0.805,172.016,6uUtmCz8XXep7n1QmC1jJG,185379,4,1,snow jam,74,1,The Sound of Everything,"2sd5k8N8cAOm6Q8OCcePw4,31iJDnqpS43YIG18nTFx14",3jtrdWKt4Uo5iUU6VCc0do
0.507,0.294,2,-11.372,0,0.107,0.974,0.964,0.0984,0.147,73.47,3d6Cbi5hwvByKKy120jbmf,438240,4,1,Isuzugawa “The Holy River of Isuzu”,37,1,The Sound of Everything,"7mYaEybTvYFjOayusQ9QXp,7pwpEMJZkvLqFq2HnFfuuJ",7dO4ofpRc2lVKuVvfpCGwG
0.559,0.757,0,-5.345,1,0.0931,0.0416,4.39e-06,0.12,0.443,150.076,1cOylbpve1H8h8XJtfqi1a,247173,4,1,GOKU VIBES,33,3,The Sound of Everything,"5vEZZrTMbKhrd5Mgs37m8p,22CyfYzF7NMyITy8gKIYT5,7j7kL8K4GE1z5Cdxl7ucBF,3eP3EbQEnina3kh1UTNvbj,08KbKkPqaYNFYM9R5eMjuM,1IoxcWz8vPDGOJBQNCGEvF",2tLJIqsq9IZtMzre74ZNXH
0.249,0.642,2,-5.364,1,0.0397,0.00848,0.798,0.0543,0.163,111.391,7HMOlN5AJXuxoFrZMT3F01,149827,4,1,CHRONO CROSS 〜時の傷痕〜,29,1,The Sound of Everything,7cGkvEcOOYVtNdfkf3s1tK,7cH4nj0HOJCe3lEPID96MO
0.38,0.431,6,-6.786,0,0.0303,0.452,1.88e-05,0.0651,0.422,94.588,49qV0r81Wz0vwuVvQZS6je,333843,1,2,色彩のブルース,45,3,The Sound of Everything,133lXHKraE97JysMPVLgOX,5EQ4i1sBwc4LKmFwqQt8jT
0.314,0.401,2,-6.487,1,0.0286,0.853,0.0,0.144,0.316,127.716,5KU7opCzWAenD9P3dSTn9Y,359221,4,1,花も (Flowers),24,1,The Sound of Everything,"7iK4C7B6GDvZyG6VwIiLBX,41GivWU7tYJeG7oaAxgJvc",7prI0X3HbT9lpbEKji1EPg
0.595,0.998,7,-6.13,1,0.0646,0.002,0.766,0.348,0.0328,98.427,0FhswRNnmRy8T7LsJkJDgi,537213,4,1,Promotion Man,33,1,The Sound of Everything,5UezsklPScipW64XJm7qql,1aIw13puOTkqvLUotVYqrq
0.719,0.671,3,-4.99,1,0.0311,0.33,0.00153,0.298,0.641,145.006,4kuM5ZVxSejOpDXJvnDz3B,264000,4,1,Demi Kowe,52,1,The Sound of Everything,7pv4pK2Q3iHVi0cfT1xlSQ,2DjJKCcUtMiO8fITKrYip6
0.311,0.729,5,-20.585,0,0.0766,0.978,0.841,0.136,0.037,132.951,3BQTQfU2BINtO0ghe4jOoH,139707,4,1,Mountain Echo,2,24,The Sound of Everything,0A8SCTl0cwIfgqItsZjHcI,04cVZFk0ZCBBOzu1iA3nIj
0.717,0.524,5,-6.078,1,0.0724,0.0751,8.57e-06,0.103,0.266,75.007,08oWhY5M3huYiiFhv2pKcc,194000,3,1,Mercy,57,7,The Sound of Everything,6EKzehEG2fwJtRMH4KbjsA,2RKnPLi0ncp9vwKMgatVMr
0.464,0.0358,7,-20.836,0,0.0454,0.941,0.178,0.0836,0.187,77.57,0sRAziWSeUedBSKjapsy9F,297876,3,1,The Shadow of Your Smile,58,5,The Sound of Everything,"3NUsiT2JSyaWAnWaXxDzhQ,1JrZuQYlOzhNj1nvlB0Yys",6JJtcOy0LWIT5Kh9W3m1CC
0.583,0.61,7,-3.61,1,0.0783,0.813,0.762,0.227,0.975,71.217,6dCak60O5OkmQV6pcV2Dye,164880,4,1,Montagne Sainte Geneviève,12,18,The Sound of Everything,0DglDT7eUNaSWf99w39e2m,6NBPxHPAuFKtpEOnBwC7ru
0.727,0.296,8,-7.851,1,0.0381,0.642,0.00195,0.0815,0.592,101.006,047Ip9c6dijAJfuwloV3NF,173733,4,1,I Don't Know,47,12,The Sound of Everything,4EYVgfZJ8wKXWmIvCx3gOY,5hUfSBla2buX5rW8aCeAl7
0.842,0.652,5,-4.479,0,0.0376,0.00412,0.764,0.341,0.59,89.991,114Ek2fEuyckHfMPDmLITJ,164000,4,1,Friendships,53,1,The Sound of Everything,4Eo1mdoAOk2DbXMDUDnCum,4iy4FUKIKUCrvWIKbiByMG
0.578,0.692,9,-7.532,1,0.047,0.893,0.889,0.0978,0.59,106.931,2uHWQ6ZXsnj6d0r4YLpAI9,264135,4,1,Archie's Theme,22,2,The Sound of Everything,"1dTkq7rRkNoklaRTVWMylE,5rJj8HrmzwTut6lKzChcEh,1msFZP0yc3iB7o6SWCNbhf",0PU3It3bkvVXgFcVYuJoef
0.641,0.488,7,-12.469,1,0.053,0.278,0.000219,0.0965,0.507,91.479,6A9tVLd7MR6KgDm8rKcuRH,307513,4,1,Pei mwen jôdi,19,2,The Sound of Everything,6slZOKuykZ3NQaY8bkJxDm,3uPZJrE0W5wfnnJnnbjnrR
0.505,0.272,0,-14.563,0,0.0598,0.92,0.159,0.692,0.237,100.976,7skpOVKLMC9oUwVcG6mZQ6,462307,4,1,Summer Time,44,8,The Sound of Everything,"6CEcslhZk3A6cnin9neg5j,0DuHQPF3vijiN2raRXwx2c,7sBx432MZn1MzHeYHAA5qr,6Zz9b0Y4a7O9P1uGObAO5a,10ZecKjcgHe6DDfw9X2Jm9,3wOF1yzaF6k4qVr5VMkS2D",7tXiRWUOJWPqTxFIjbpvue
0.608,0.712,10,-9.179,1,0.0467,0.122,0.891,0.125,0.799,117.308,2gW0K74LpC2x3NIXMVKWJ1,174000,4,1,Que Se Mueran los Feos,28,12,The Sound of Everything,06hxCeDcTDV3cuOyws488C,5UK1rBDrsfRDkRFrda1xKq
0.688,0.261,7,-14.353,0,0.0481,0.926,0.957,0.156,0.674,75.239,24M8Cxzn03LkE5UycH1uLF,189507,4,1,It's Been So Long,18,20,The Sound of Everything,0ObFsHKsujQRFXqEL6Q0Jc,1Am1ADNsVa43NY8JiZhe8M
0.826,0.547,2,-11.343,1,0.282,0.645,0.000376,0.103,0.717,88.062,4ERDIJmue9ZZY4nOdNZ7KR,191960,4,1,Amor Sensible,39,7,The Sound of Everything,7iVnPo1i10De0UGQz5eDsl,5dMx0NVZdoTtrdVprK7gSz
0.269,0.00908,7,-30.062,0,0.0352,0.987,0.892,0.168,0.043,66.883,5owkfZ0UnV4KHJOwtK3CR6,229805,3,1,Inner Secrets,26,8,The Sound of Everything,3PtLe7U5nAWhiPJ8jKp6VB,194o8NVjfO8D7AeyHVKIn3
0.491,0.658,1,-9.693,1,0.0516,0.383,0.772,0.111,0.655,105.56,0cWrotZwqQAUrYpEeliVuR,416933,4,1,La Comparsa,42,1,The Sound of Everything,27mRThsZ9K1BYmz0rioxwp,4lWVDzxHpWQbyUSrR5AyiH
0.557,0.236,7,-18.582,0,0.0363,0.531,0.783,0.0868,0.328,139.573,7fHGCeqESmD29tImSdDuAp,327307,4,1,Bye Bye Blackbird,47,9,The Sound of Everything,4wnzivx3OQ3vjrySAdTdJP,1dliFD9SyB1r8CieAw2wwE
0.412,0.0902,5,-22.841,0,0.0304,0.83,0.366,0.0889,0.0744,68.767,0oeUGF5YJJrH8I8dNKTLvl,262210,4,1,In the Wee Small Hours of the Morning,58,10,The Sound of Everything,"1P6Llrp12ldpVbyC8gCHBz,7lysajaDFp2cX097v7H4SN,7hRyRSyX5ki2vDzjfedv3j",6oVWqfFOSjt1W0tlMmLudj
0.366,0.643,8,-12.574,1,0.0612,0.0734,0.267,0.0606,0.625,159.484,27KO9vGmzJJ1kcgWDn7ARs,224213,5,1,Electro Lounge Op.3,1,9,The Sound of Everything,1PncOopXfQ6aYs4oLVhEVh,5NYefF8TPWGvh0VSGa0Ppe
0.505,0.625,5,-8.195,0,0.0686,0.603,3.98e-05,0.0823,0.608,110.791,6Llr9PVC1cirKUwu7Fle83,332133,4,2,Street Life - Single Edit,59,10,The Sound of Everything,3Bhgbs9kIwl8SuU0eIqN6b,49oDv0OMQgI3bZvY5AshBQ
0.589,0.532,0,-12.021,1,0.0359,0.434,0.00157,0.0794,0.527,156.868,19vVghIuHm3IAfN4xpRF3q,356760,4,1,Birdland,52,1,The Sound of Everything,162DCkd8aDKwvjBb74Gu8b,2M9F2yYsUvqiBPwUGeNvn1
0.538,0.165,7,-24.455,0,0.0387,0.981,0.946,0.112,0.482,116.704,0WgAYN5amEwE0EE4DHyo7f,373493,4,1,How Insensitive,31,5,The Sound of Everything,4DlMMgnldzX6OkCskmeGKz,2Kv1vcnC9W61ywM5Vrnd6M
0.613,0.218,7,-18.486,1,0.0366,0.795,0.886,0.111,0.635,82.371,3YT2vdLbvfcjfCiNR4DsKT,157187,4,1,Come Live With Me,54,9,The Sound of Everything,0dAZ2slrElfR0Y5flcoSPt,1XEPKavl3nlI2qVt8HuA5n
0.329,0.739,3,-8.403,1,0.0644,0.127,0.192,0.473,0.293,98.691,2Vw4xopTTArXUTjusgdLXO,363333,4,1,True Hallucination Speak,38,1,The Sound of Everything,5nXldeedEas60jZnMi40p4,0L9q210Dguhq0nmGlCe1hR
0.602,0.325,11,-10.225,0,0.257,0.385,0.00117,0.164,0.857,200.258,4BlIBZn3U3OukJHfAKw7bi,302013,4,1,Llévame en un Beso,54,1,The Sound of Everything,"188pkeHUWXnROe7lFVYRRa,3mXI2gpwWnNO9qbQG3n3EP",2E9cSVYKUNz4olAQirVqGA
0.751,0.871,5,-5.404,0,0.0701,0.408,0.839,0.0662,0.789,102.943,1gfi4nhZ4SFmh0U9mFrmsi,388107,4,1,Torque,35,3,The Sound of Everything,"6gRxQGGQSL2pi0tpwali8d,36qxqKuaIzIOC8tLgTy02Z",0YWfSUjCufCERwwWBM969f
0.618,0.348,0,-18.323,0,0.0457,0.761,0.906,0.0709,0.65,91.407,1arQkJAMuAocgu98LBHvpC,372733,4,1,It's Changed,52,5,The Sound of Everything,"1ZpPJRe9erwiWi548SKVyn,4N8BwYTEC6XqykGvXXlmfv,4wnzivx3OQ3vjrySAdTdJP,36YE6h8aN09ZKG4EhneDSf",3vcrRL21IUz8T6ftBQwIN9
0.475,0.285,10,-17.74,1,0.0381,0.589,0.896,0.104,0.414,107.591,5ytlJeb7H5Q5bLrOROy2cb,395120,1,1,Without Deception,44,3,The Sound of Everything,"3LvX4UVIfEjsQVqrbBToQ3,7fFLGyDMrSHUmuY6wdAcXe,5FzOdzC3xUlGuFNNOQ4Xms",04Kasnk9qEvvXbMepyFlVc
0.399,0.277,5,-15.422,0,0.0357,0.875,0.638,0.113,0.127,80.465,7p3AeUfrHFKdBuyVTXwXKW,299507,4,1,Little Paradise,61,7,The Sound of Everything,4qKIiUdFND09cgGOc5kfoR,3AwETxl8Vf5yYbACae04eP
0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,4vWMrM0AwlhRlkAdQtC2zn,209400,4,1,Softly As In A Morning Sunrise,57,1,The Sound of Everything,7wBFjZMHsC6nfV0HOSd6uI,2uu6trC0IdVMMeslfF8nCC
0.801,0.757,7,-8.01,1,0.316,0.478,1.32e-05,0.163,0.607,88.025,6dRj771QZr0KOQVwaB6ykM,276373,4,1,Grown Man Sport,66,13,The Sound of Everything,"3BeQqzKdlARoOd6y30kCO2,5gv2yt9ii2nJ2tu39FPigj",3r4RwwnQNkdwLfOcO7WReI
0.333,0.48,7,-14.936,1,0.0368,0.0107,0.451,0.276,0.341,145.921,2AjO7WHgceMI5jfc7pUAs0,421067,4,1,The Yes No Interlude,27,5,The Sound of Everything,3nYGhK3zYoTm2Yz1KduuUM,6NqP2oaumNCKtIoxIpgPKj
0.47,0.156,2,-17.036,1,0.0399,0.623,0.187,0.104,0.059,118.176,6f6OQJv9qjqyJq9NHin45n,394920,4,1,Blue Ballad,53,5,The Sound of Everything,"6G4hVmXKJ9NW5JecncK89f,2sLufQ8lc6cZL6YIO1oD65",4syA9XxPp63SXbiygEsh43
0.721,0.811,5,-6.01,0,0.0589,0.393,1.8e-06,0.0948,0.946,100.092,17yEEROG1umcW36jdOvPGL,254851,4,1,Aguacero,16,1,The Sound of Everything,1h7ENROftKwE8kqlgKP6e6,4uf1i4ZwfLS5jhDRpydIGo
0.64,0.126,11,-22.783,0,0.0438,0.825,0.855,0.0736,0.248,109.071,1m8uCoir0UBFB6wRxchbDG,424947,4,1,Make Me Rainbows,59,2,The Sound of Everything,5isSr1JUeHt5cgh8oWz1Ja,1ljvVXm0WO7HVvc64AESd5
0.464,0.348,2,-16.087,0,0.0345,0.907,0.856,0.159,0.705,145.953,45mRiuCMudVfPbndTvTYnr,254387,4,1,My Favorite Things,33,2,The Sound of Everything,3hZ5sdhYTvgrmXIwtVwqmS,2oPDLNSWKOLIYLfHsB7h75
0.308,0.114,5,-20.291,1,0.0399,0.912,0.919,0.169,0.163,79.261,1cfMdMmJqBlLn4auevv0iB,439120,4,1,The Things We Did Last Summer,57,4,The Sound of Everything,0fTHKjepK5HWOrb2rkS5Em,3TFjJOo2ycCrkiIMC0kKZa
0.313,0.0135,5,-26.811,0,0.0365,0.995,0.932,0.106,0.137,63.387,0RXvtrlkaXuACUoGLnusNL,318800,3,1,Consortium,4,1,The Sound of Everything,"2uiV4AUbAIeYThsa3Lrn95,7dWTxY7BHF9RVj2ykQolGG,4VoiAclIufSRUa3WE8b67L",0ElcVbKj9KMTONrgU9aNVw
0.597,0.492,7,-9.475,0,0.0467,0.825,0.000939,0.213,0.809,94.464,2cQjoo99eA9ZvzmeqY7aGW,182909,3,1,Mi País,36,5,The Sound of Everything,3VuiLixhOKGWTG4zPl9NpS,3klw1dJeowZBXX8AGCoPAe
0.5,0.251,0,-12.981,0,0.0474,0.885,0.00165,0.248,0.697,174.935,1ewQUavRnFAEwPqqwKQ0nF,186067,4,1,Bags' Groove,48,4,The Sound of Everything,23i8EixXKG0EWGRCfHlUGN,3rEExGtWJZ5uRXNKaCgKDl
0.823,0.122,9,-18.44,0,0.0572,0.921,0.778,0.104,0.513,109.069,4O1ks93HAtHc8FMW85m3Fx,186640,4,1,Les valseuses,34,24,The Sound of Everything,2AMQef1KyMP3l0egtvSyR2,0B2GihFhPLtS1t14cWwdU9
0.754,0.852,7,-8.123,1,0.0598,0.0995,0.849,0.0661,0.604,101.673,07Vp8mqbrIFtj7YgPMnoCE,350788,4,1,Stiff Jazz,49,1,The Sound of Everything,0jyyByk1ca4r8gaqMYVPUI,5RAhVOXlBk8V4SAMUSkCNH
0.859,0.92,11,-4.372,1,0.343,0.0171,0.0,0.0614,0.66,141.079,1EDyZylarxYWAJ2tucrSsW,178207,4,1,Team Lilman Anthem,39,1,The Sound of Everything,0IYk6BQrE0HkCOkdITNEUi,7keNPILEHzrizAaBpDTH2l
0.851,0.497,11,-6.742,0,0.0542,0.0437,7.9e-05,0.0769,0.868,128.001,5sWxerX7ckE7Kw5ZdfU6a5,177920,3,1,Gummy Bear,41,6,The Sound of Everything,4kj0CueR4VfUfOSgkUV94r,05AvGPWJMGNIXo0TmRqB3d
0.331,0.278,5,-7.301,1,0.0291,0.975,0.0299,0.206,0.0705,91.46,40IV5Jyq6Pl6nJGFodHVWS,246747,4,1,Tiher Rabbi Yishmoel,16,9,The Sound of Everything,2aRkAXTTtOyebx00tj0x2f,0HW4hHdP2KPNlQOHbSfHng
0.823,0.697,4,-4.809,0,0.125,0.353,0.0,0.101,0.831,80.015,4mrgn32j30FvKb9FfmlQHF,170434,4,1,Mothaland Bounce,39,1,The Sound of Everything,04QgfIIHBRS0b6XiY3kYYy,2GwXontT2HxX5bejkzcjAI
0.746,0.882,11,-6.493,1,0.0801,0.268,0.0,0.106,0.332,127.94,1pbuqwwpX2EHxOIBi53kM3,219608,4,1,Gesher Tzar,39,2,The Sound of Everything,3LvbEL0S6kskBf0lifrM7x,1M6srrojK5FewBFTcUv0oW
0.594,0.479,7,-8.95,1,0.0388,0.875,0.000415,0.0538,0.96,105.152,4FCpQohP3NqDWuh9ayfAOM,250160,4,1,Ríl Liatroma / The Green Cockade / The Mourne Mountains,39,8,The Sound of Everything,1VBQhu7f3xYuYPxCo0ddQF,4tA2silz4n6hxALkciH2Fq
0.487,0.47,11,-8.23,0,0.0735,0.271,0.0,0.203,0.214,156.183,7o0v7fQ8SJKQjjA1kzSabX,243299,4,1,Howeh El Hob,57,1,The Sound of Everything,2eQ5uR5wKDEQ5zKPQyLHC1,7CboCx8gUJ67FJ3iB4U9h7
0.637,0.746,4,-3.281,1,0.0356,0.849,0.0,0.249,0.952,92.023,4PX3v1a24ji1lKcK1XLyOJ,179233,3,1,A Usted,49,4,The Sound of Everything,4f9PE0QPtTbplq7CUj0Ots,7FFD7wBmJN2GA2GiY3Hmfx
0.353,0.168,4,-12.579,1,0.0413,0.989,0.139,0.315,0.179,75.954,5jmk5PbGCFHnoQFMFaFqWq,122373,4,1,Zaragoza Bien Ufana,11,2,The Sound of Everything,2ViSXLk2T4RF7a2BexlwEH,7CdW2KGlNJxUSMwPMi1res
0.403,0.685,7,-1.827,1,0.0356,0.203,0.0,0.389,0.795,127.89,6V1OPeehmiZFs2gNHtCit8,162493,4,1,Menina Linda (I Should Have Known Better),37,2,The Sound of Everything,27hFv7JqcDVyqgaCvLHpy7,4pH3f5K89fBeA4AWBJrXI3
0.421,0.255,4,-10.053,0,0.0325,0.462,0.0,0.145,0.214,123.956,4gNSzvS8vYq0eWqyv7JEbi,324133,3,1,Im Eshkachech,33,4,The Sound of Everything,24g6BnJ8chZeNTSzcBicdL,7EXfcGgM5lYJxAvDNaNEBK
0.763,0.365,0,-11.498,1,0.0368,0.949,0.0,0.53,0.931,107.522,6SdOZ8KejW43K1lNVFr2gI,194107,4,1,He's in the Jailhouse Now,28,7,The Sound of Everything,733uiglnvxVrnHAFs1TE0a,2nkQvYYidCQRjmKqCllhXO
0.253,0.123,7,-23.303,1,0.0482,0.991,0.0,0.156,0.198,84.927,5GUUOnVKEbopsAsCuBbnzP,127720,4,1,Still senkt sich die Nacht hernieder,28,15,The Sound of Everything,6txQXluQEiRdJKWgE3hr8O,7CT0eekpVFETy2LeSMIt5I
0.504,0.563,11,-13.72,0,0.0678,0.294,0.00692,0.235,0.798,108.842,6kkJJ1jkn03m7TVR8DyXFA,457360,4,1,Iba F'Oluwa/Ajokodabi Ile (Highlife Juju Yoruba),30,4,The Sound of Everything,508KmjoFyijrHprjyRkrtv,02N1jGGr6BjwUFO2KlCN9t
0.908,0.133,2,-17.63,1,0.0934,0.811,0.0938,0.0707,0.281,118.678,1T7ZI5Z9XHFeSZU0KTEVZz,176240,4,1,"One Scotch, One Bourbon, One Beer",46,19,The Sound of Everything,3uZRvkqeNHKLMFQrJBaUCX,04bo29HzmFDq9Un9O93nEp
0.502,0.995,1,-0.69,1,0.0762,0.00022,0.923,0.18,0.12,174.949,6y5LxDHsrkKFuZg2DAo1JQ,290743,4,1,The Fever,39,1,The Sound of Everything,7IXFGPfOJUy0UwHnXDTWCe,7HEbbOZ6hvc3i35XUpDlJs
0.807,0.939,6,-4.553,0,0.341,0.00746,0.251,0.239,0.822,149.975,6HHiv5eWZH9P5KIJ0KWgc1,286459,4,1,You Eternal - Ronald V Remix,36,2,The Sound of Everything,7hEVQzwWnnTpgsMC4aokvW,6fYdbBiTNZyedB8cRYUsde
